idx,task_id,task_partition_index,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,geom,tile_z,url,tile_x,tile_y
137,18-193193-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103223,"MULTIPOLYGON(((85.3102111816406 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110095
138,18-193193-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103223,"MULTIPOLYGON(((85.3102111816406 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110095
139,18-193193-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103223,"MULTIPOLYGON(((85.3102111816406 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6640689653845,85.3102111816406 27.6640689653845,85.3102111816406 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110095
140,18-193193-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121001,"MULTIPOLYGON(((85.3102111816406 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6628526554173,85.3102111816406 27.6628526554173,85.3102111816406 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110096
141,18-193193-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121001,"MULTIPOLYGON(((85.3102111816406 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6628526554173,85.3102111816406 27.6628526554173,85.3102111816406 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110096
142,18-193193-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121001,"MULTIPOLYGON(((85.3102111816406 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6628526554173,85.3102111816406 27.6628526554173,85.3102111816406 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110096
143,18-193193-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121001,"MULTIPOLYGON(((85.3102111816406 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6628526554173,85.3102111816406 27.6628526554173,85.3102111816406 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110096
144,18-193194-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103230,"MULTIPOLYGON(((85.3115844726562 27.6665015447126,85.3129577636719 27.6665015447126,85.3129577636719 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103230.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110094
145,18-193194-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103230,"MULTIPOLYGON(((85.3115844726562 27.6665015447126,85.3129577636719 27.6665015447126,85.3129577636719 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103230.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110094
146,18-193194-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103230,"MULTIPOLYGON(((85.3115844726562 27.6665015447126,85.3129577636719 27.6665015447126,85.3129577636719 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103230.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110094
147,18-193194-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103230,"MULTIPOLYGON(((85.3115844726562 27.6665015447126,85.3129577636719 27.6665015447126,85.3129577636719 27.6652852618164,85.3115844726562 27.6652852618164,85.3115844726562 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103230.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110094
148,18-193194-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103232,"MULTIPOLYGON(((85.3115844726562 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103232.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110095
149,18-193194-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103232,"MULTIPOLYGON(((85.3115844726562 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103232.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110095
150,18-193194-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103232,"MULTIPOLYGON(((85.3115844726562 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103232.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110095
151,18-193194-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103232,"MULTIPOLYGON(((85.3115844726562 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6640689653845,85.3115844726562 27.6640689653845,85.3115844726562 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103232.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110095
152,18-193194-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121010,"MULTIPOLYGON(((85.3115844726562 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6628526554173,85.3115844726562 27.6628526554173,85.3115844726562 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110096
153,18-193194-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121010,"MULTIPOLYGON(((85.3115844726562 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6628526554173,85.3115844726562 27.6628526554173,85.3115844726562 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110096
154,18-193194-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121010,"MULTIPOLYGON(((85.3115844726562 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6628526554173,85.3115844726562 27.6628526554173,85.3115844726562 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110096
155,18-193194-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121010,"MULTIPOLYGON(((85.3115844726562 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6628526554173,85.3115844726562 27.6628526554173,85.3115844726562 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110096
156,18-193195-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103231,"MULTIPOLYGON(((85.3129577636719 27.6665015447126,85.3143310546875 27.6665015447126,85.3143310546875 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103231.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110094
157,18-193195-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103231,"MULTIPOLYGON(((85.3129577636719 27.6665015447126,85.3143310546875 27.6665015447126,85.3143310546875 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103231.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110094
158,18-193195-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103231,"MULTIPOLYGON(((85.3129577636719 27.6665015447126,85.3143310546875 27.6665015447126,85.3143310546875 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103231.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110094
159,18-193195-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103231,"MULTIPOLYGON(((85.3129577636719 27.6665015447126,85.3143310546875 27.6665015447126,85.3143310546875 27.6652852618164,85.3129577636719 27.6652852618164,85.3129577636719 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103231.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110094
160,18-193195-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103233,"MULTIPOLYGON(((85.3129577636719 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103233.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110095
161,18-193195-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103233,"MULTIPOLYGON(((85.3129577636719 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103233.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110095
162,18-193195-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103233,"MULTIPOLYGON(((85.3129577636719 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103233.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110095
163,18-193195-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103233,"MULTIPOLYGON(((85.3129577636719 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6640689653845,85.3129577636719 27.6640689653845,85.3129577636719 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103233.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110095
164,18-193195-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121011,"MULTIPOLYGON(((85.3129577636719 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6628526554173,85.3129577636719 27.6628526554173,85.3129577636719 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110096
165,18-193195-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121011,"MULTIPOLYGON(((85.3129577636719 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6628526554173,85.3129577636719 27.6628526554173,85.3129577636719 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110096
166,18-193195-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121011,"MULTIPOLYGON(((85.3129577636719 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6628526554173,85.3129577636719 27.6628526554173,85.3129577636719 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110096
167,18-193195-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121011,"MULTIPOLYGON(((85.3129577636719 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6628526554173,85.3129577636719 27.6628526554173,85.3129577636719 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110096
168,18-193196-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103320,"MULTIPOLYGON(((85.3143310546875 27.6665015447126,85.3157043457031 27.6665015447126,85.3157043457031 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103320.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110094
169,18-193196-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103320,"MULTIPOLYGON(((85.3143310546875 27.6665015447126,85.3157043457031 27.6665015447126,85.3157043457031 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103320.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110094
170,18-193196-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103320,"MULTIPOLYGON(((85.3143310546875 27.6665015447126,85.3157043457031 27.6665015447126,85.3157043457031 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103320.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110094
171,18-193196-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103320,"MULTIPOLYGON(((85.3143310546875 27.6665015447126,85.3157043457031 27.6665015447126,85.3157043457031 27.6652852618164,85.3143310546875 27.6652852618164,85.3143310546875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103320.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110094
172,18-193196-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103322,"MULTIPOLYGON(((85.3143310546875 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103322.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110095
173,18-193196-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103322,"MULTIPOLYGON(((85.3143310546875 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103322.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110095
174,18-193196-110095,2,1,0,0,1,1.0,0.0,0.0,,123131223010103322,"MULTIPOLYGON(((85.3143310546875 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103322.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110095
175,18-193196-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103322,"MULTIPOLYGON(((85.3143310546875 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6640689653845,85.3143310546875 27.6640689653845,85.3143310546875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103322.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110095
176,18-193196-110096,0,1,0,0,1,1.0,0.0,0.0,,123131223010121100,"MULTIPOLYGON(((85.3143310546875 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6628526554173,85.3143310546875 27.6628526554173,85.3143310546875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110096
177,18-193196-110096,1,1,0,0,1,1.0,0.0,0.0,,123131223010121100,"MULTIPOLYGON(((85.3143310546875 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6628526554173,85.3143310546875 27.6628526554173,85.3143310546875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110096
178,18-193196-110096,2,1,0,0,1,1.0,0.0,0.0,,123131223010121100,"MULTIPOLYGON(((85.3143310546875 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6628526554173,85.3143310546875 27.6628526554173,85.3143310546875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110096
179,18-193196-110096,3,1,0,0,1,1.0,0.0,0.0,,123131223010121100,"MULTIPOLYGON(((85.3143310546875 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6628526554173,85.3143310546875 27.6628526554173,85.3143310546875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110096
180,18-193197-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103321,"MULTIPOLYGON(((85.3157043457031 27.6665015447126,85.3170776367188 27.6665015447126,85.3170776367188 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103321.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110094
181,18-193197-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103321,"MULTIPOLYGON(((85.3157043457031 27.6665015447126,85.3170776367188 27.6665015447126,85.3170776367188 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103321.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110094
182,18-193197-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103321,"MULTIPOLYGON(((85.3157043457031 27.6665015447126,85.3170776367188 27.6665015447126,85.3170776367188 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103321.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110094
183,18-193197-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103321,"MULTIPOLYGON(((85.3157043457031 27.6665015447126,85.3170776367188 27.6665015447126,85.3170776367188 27.6652852618164,85.3157043457031 27.6652852618164,85.3157043457031 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103321.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110094
184,18-193197-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103323,"MULTIPOLYGON(((85.3157043457031 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103323.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110095
185,18-193197-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103323,"MULTIPOLYGON(((85.3157043457031 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103323.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110095
186,18-193197-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103323,"MULTIPOLYGON(((85.3157043457031 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103323.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110095
187,18-193197-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103323,"MULTIPOLYGON(((85.3157043457031 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6640689653845,85.3157043457031 27.6640689653845,85.3157043457031 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103323.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110095
188,18-193197-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121101,"MULTIPOLYGON(((85.3157043457031 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6628526554173,85.3157043457031 27.6628526554173,85.3157043457031 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110096
189,18-193197-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121101,"MULTIPOLYGON(((85.3157043457031 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6628526554173,85.3157043457031 27.6628526554173,85.3157043457031 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110096
190,18-193197-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121101,"MULTIPOLYGON(((85.3157043457031 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6628526554173,85.3157043457031 27.6628526554173,85.3157043457031 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110096
191,18-193197-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121101,"MULTIPOLYGON(((85.3157043457031 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6628526554173,85.3157043457031 27.6628526554173,85.3157043457031 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110096
192,18-193198-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103330,"MULTIPOLYGON(((85.3170776367188 27.6665015447126,85.3184509277344 27.6665015447126,85.3184509277344 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103330.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110094
193,18-193198-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103330,"MULTIPOLYGON(((85.3170776367188 27.6665015447126,85.3184509277344 27.6665015447126,85.3184509277344 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103330.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110094
194,18-193198-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103330,"MULTIPOLYGON(((85.3170776367188 27.6665015447126,85.3184509277344 27.6665015447126,85.3184509277344 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103330.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110094
195,18-193198-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103330,"MULTIPOLYGON(((85.3170776367188 27.6665015447126,85.3184509277344 27.6665015447126,85.3184509277344 27.6652852618164,85.3170776367188 27.6652852618164,85.3170776367188 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103330.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110094
196,18-193198-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103332,"MULTIPOLYGON(((85.3170776367188 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103332.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110095
197,18-193198-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103332,"MULTIPOLYGON(((85.3170776367188 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103332.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110095
198,18-193198-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103332,"MULTIPOLYGON(((85.3170776367188 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103332.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110095
199,18-193198-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103332,"MULTIPOLYGON(((85.3170776367188 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6640689653845,85.3170776367188 27.6640689653845,85.3170776367188 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103332.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110095
200,18-193198-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121110,"MULTIPOLYGON(((85.3170776367188 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6628526554173,85.3170776367188 27.6628526554173,85.3170776367188 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110096
201,18-193198-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121110,"MULTIPOLYGON(((85.3170776367188 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6628526554173,85.3170776367188 27.6628526554173,85.3170776367188 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110096
202,18-193198-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121110,"MULTIPOLYGON(((85.3170776367188 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6628526554173,85.3170776367188 27.6628526554173,85.3170776367188 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110096
203,18-193198-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121110,"MULTIPOLYGON(((85.3170776367188 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6628526554173,85.3170776367188 27.6628526554173,85.3170776367188 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110096
204,18-193199-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010103331,"MULTIPOLYGON(((85.3184509277344 27.6665015447126,85.31982421875 27.6665015447126,85.31982421875 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103331.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110094
